Rank,Easting,Northing,Average_Intensity,Total_Intensity,Pixel_Count,Cluster_ID
1,470507,5282216,444,444,1,2
2,467697,5276166,421,421,1,3
3,469782,5275046,421,2526,6,4
4,476417,5273266,235,235,1,5
5,475117,5273196,235,235,1,6
6,476307,5287006,171,513,3,1
